season,monica and chandler's apartment_correlation,central perk_correlation,joey's apartment_correlation,ross's apartment_correlation,the hallway_correlation,phoebe's apartment_correlation,a restaurant_correlation,ross and rachel's apartment_correlation,rachel's office_correlation,the hospital_correlation,ross_correlation,chandler_correlation,joey_correlation,rachel_correlation,monica_correlation,phoebe_correlation
1.0,0.29398059083722783,-0.2824520926234185,0.11419681635537376,0.21926710702857208,-0.0872941569446945,,0.0562535605950052,,,0.2512349603931916,0.2186388434573658,-0.16640872310427557,0.4354563779968025,0.280593088018922,-0.22792197307774953,0.07827264289459758
2.0,-0.03746821867225006,0.1994102923935513,0.26512365740614335,-0.24222672840396625,,,-0.2644741280572495,,,,0.1167635826339513,0.12553741434596874,0.0022924826151388905,0.027117383610551663,0.1952023321824445,-0.2831901647671402
3.0,0.2360616342291923,-0.6180482108963972,-0.08130244898115717,,0.38652489218042774,-0.13374496414531006,0.004293207025606178,,-0.24587982780760823,,0.6499695708832458,0.3006606015947267,0.005644089012911716,0.43966889720991503,0.5348764220980253,0.044623962259017234
4.0,0.39024066065939805,-0.4040836955732185,-0.00213211828023031,-0.18084399576454482,-0.13362231284627238,,-0.5888568291250847,,-0.2563265442806187,,0.0321542554342655,0.3161702504393752,0.33257119836218424,-0.32100361142050093,0.39211406939440085,0.37980947647836805
5.0,0.16600605997050621,-0.3526739377875254,-0.26608699452061424,-0.28439261831571555,0.48894696325598525,,-0.1255947504708759,,,0.2716488260839116,0.07820270340488512,0.30352553366105395,-0.19723398895387229,0.3602320531238271,0.19354704485911972,0.2367461823146956
6.0,-0.02070240487990775,-0.04957313480176661,-0.31325510374541704,-0.020631465914665942,0.1736691160374323,-0.29050891107771804,0.27415316363670145,0.012973821439259896,0.012973821439259882,0.01297382143925988,0.1345350948524262,0.054718095090602124,-0.021860673839335515,0.20040284515167028,0.20348735619242478,0.10123656163696494
7.0,-0.11501602268514186,-0.20324212194597532,0.3644666805798998,0.022961917752399006,-0.12259504146786492,0.13235835852295433,0.12360494690844061,,-0.37080096734492746,,-0.03422867549282652,-0.34333850385455555,0.0033955870688795412,-0.12863327211655945,-0.24556042436976808,-0.10394763421025364
8.0,0.5045181241056886,-0.4072001935656932,-0.039315501725083926,0.14809968100903725,0.03803603961324817,-0.16281764617584726,0.03130360197228741,-0.19617350626907015,-0.1623422485696472,0.050893044756980706,0.40223265601278924,0.041726435398536044,-0.23224969624825595,0.37906409354391235,0.46981877906411534,0.14089686222964776
9.0,-0.032126750750720905,-0.15252198304823764,-0.1492521518757496,0.09891533844596956,,0.09158658208952287,0.1550018641317878,0.23566515341124578,-0.20501368614637977,0.22700497418742097,0.4390728040439944,-0.39607943363790815,0.37370782974261824,0.17663255135927272,-0.023157284952487492,0.07669885885899308
10.0,0.28384391940821413,-0.19730498832080753,0.30034491073875424,0.15297399621619087,,-0.27475469154472737,-0.2131693859423286,,,0.6499213906397875,0.5988371634210062,0.5906498781688787,0.66532377042139,0.04504974291274039,0.41870784728903304,0.5493550274354053
All,0.18472726423746455,-0.20306723653483053,0.07540844745058721,-0.017561693069333535,0.0707826329811326,-0.06194020925510152,0.04706538446205637,-0.026228726599539866,-0.1777831001187276,0.20865677558407741,0.26962052990307817,0.09229639815516974,0.1221169934771074,0.13325723422028005,0.18683242477991097,0.15840892258866346
